"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"218","Aoi ___ lived in this city since she was born.","has","have","had","was","1","アオイは生まれてからずっとこの街に住んでいます。「since」があるので現在完了を使います。現在完了の継続"
"219","Sakamoto feels ___ after his morning exercise.","energetic","energy","energize","energetically","1","坂本は朝の運動の後、元気を感じます。「feel」の後には形容詞が来ます。形容詞"
"220","If I ___ free time, I would travel more.","had","have","has","having","1","もし自由な時間があれば、もっと旅行するのですが。「if + 過去形, would + 動詞原形」。仮定法過去"
"221","Shin has ___ eating lunch at that restaurant.","stopped","stop","stopping","stops","1","シンはそのレストランで昼食を食べるのをやめました。「has stopped」は動作の完了を表します。現在完了"
"222","This problem is ___ difficult than I expected.","more","most","much","very","1","この問題は私が予想していたより難しいです。2音節以上の形容詞は「more + 形容詞」。比較級"
"223","Lu wants ___ cooking skills this summer.","to practice","practicing","practice","practiced","1","ルーはこの夏、料理の腕を練習したがっています。「want to + 動詞原形」の形。不定詞"
"224","The museum has ___ closed for renovation.","been","be","being","was","1","その美術館は改装のため閉館しています。「has been + 過去分詞」。現在完了の受動態"
"225","Heisuke is ___ person I know.","the kindest","kinder","kind","most kind","1","ヘイスケは私が知っている中で一番親切な人です。「the + 形容詞est」の形。最上級"
"226","If you ___ early, you won't be late.","leave","left","leaving","leaves","1","もし早く出発すれば、遅刻しないでしょう。「if + 現在形」の部分。条件文"
"227","Aoi has ___ started her new job.","just","yet","never","still","1","アオイはちょうど新しい仕事を始めたところです。「just」は「ちょうど～したところ」。現在完了の副詞"
"228","This bag is ___ than that one.","heavier","heaviest","heavy","more heavy","1","このバッグはあのバッグより重いです。「heavy」の比較級は「heavier」。比較級"
"229","Sakamoto decided ___ a new hobby.","to try","trying","try","tried","1","坂本は新しい趣味を試すことにしました。「decide to + 動詞原形」。不定詞"
"230","I ___ finished reading this novel yet.","haven't","hasn't","didn't","don't","1","私はまだこの小説を読み終えていません。「yet」があるので現在完了の否定形。現在完了の否定"
"231","The train is ___ crowded during rush hour.","extremely","extreme","extremes","extremely","1","ラッシュアワーの間、電車は非常に混雑しています。形容詞を修飾するので副詞「extremely」。副詞"
"232","Lu has ___ to visit her grandmother.","promised","promise","promising","promises","1","ルーは祖母を訪ねると約束しました。「has promised」は約束の完了。現在完了"
"233","If it ___ sunny, we'll go to the beach.","is","was","will be","would be","1","もし晴れたら、私たちはビーチに行きます。「if + 現在形」の部分。条件文"
"234","Heisuke wants ___ his English pronunciation.","to improve","improving","improve","improved","1","ヘイスケは英語の発音を改善したがっています。「want to + 動詞原形」。不定詞"
"235","This is ___ restaurant in the neighborhood.","the most popular","more popular","popular","most popular","1","これは近所で最も人気のあるレストランです。「the most + 形容詞」の形。最上級"
"236","Shin has ___ been to Australia.","never","ever","already","yet","1","シンはオーストラリアに行ったことがありません。「never」は否定の意味。現在完了の経験"
"237","The water is ___ cold to swim in.","too","very","so","quite","1","その水は冷たすぎて泳げません。「too + 形容詞 + to + 動詞原形」。"
"238","Aoi ___ working here for five years.","has been","have been","was","were","1","アオイはここで5年間働いています。継続している状態。現在完了進行形"
"239","Sakamoto feels ___ about his performance.","confident","confidence","confidently","confide","1","坂本は自分のパフォーマンスに自信を持っています。「feel」の後には形容詞。形容詞"
"240","If I ___ you, I would accept the offer.","were","was","am","are","1","もし私があなたなら、その申し出を受け入れるでしょう。「if I were you」は慣用表現。仮定法過去"
"241","Lu has ___ her apartment recently.","decorated","decorate","decorating","decorates","1","ルーは最近アパートを飾りました。「recently」があるので現在完了。現在完了"
"242","This exercise is ___ than the previous one.","easier","easiest","easy","more easy","1","この練習問題は前のものより簡単です。「easy」の比較級は「easier」。比較級"
